Completed training for unit_2=32, dropout=0.1, dense_units=16, batch_size=16, epochs=25, training_error_rate=0.0003123246133327484, training_accuracy=0.007201444823294878, testing_error_rate=2.890134601329919e-05, testing_accuracy=0.003915649838745594
Completed training for window=30, unit=32, dropout=0.1, dense_units=16, batch_size=16, epochs=50, training_error_rate=1.0281595677952282e-05, training_accuracy=0.0021941689774394035, testing_error_rate=0.004521276336163282, testing_accuracy=0.0456378273665905, MASE: 6.258544921875
Completed training for window=30, unit=32, dropout=0.1, dense_units=16, batch_size=16, epochs=100, training_error_rate=1.8022998119704425e-05, training_accuracy=0.0036826024297624826, testing_error_rate=0.007750313263386488, testing_accuracy=0.05897893011569977, MASE: 8.218978881835938
Completed training for window=30, unit=32, dropout=0.1, dense_units=16, batch_size=16, epochs=200, training_error_rate=8.516942216374446e-06, training_accuracy=0.00190386560279876, testing_error_rate=0.010103926993906498, testing_accuracy=0.06899276375770569, MASE: 10.220059394836426
Completed training for window=30, unit=32, dropout=0.1, dense_units=16, batch_size=32, epochs=50, training_error_rate=9.300189958594274e-06, training_accuracy=0.0020533925853669643, testing_error_rate=0.011408320628106594, testing_accuracy=0.07130131870508194, MASE: 11.69590950012207
Completed training for window=30, unit=32, dropout=0.1, dense_units=16, batch_size=32, epochs=100, training_error_rate=8.614509170001838e-06, training_accuracy=0.0020507960580289364, testing_error_rate=0.013708838261663914, testing_accuracy=0.07419174909591675, MASE: 12.309463500976562
Completed training for window=30, unit=32, dropout=0.1, dense_units=16, batch_size=32, epochs=200, training_error_rate=1.0656988706614356e-05, training_accuracy=0.002003914676606655, testing_error_rate=0.0012459342833608389, testing_accuracy=0.02773788757622242, MASE: 3.6583433151245117
Completed training for window=30, unit=32, dropout=0.1, dense_units=16, batch_size=64, epochs=50, training_error_rate=9.608680556993932e-06, training_accuracy=0.0023006161209195852, testing_error_rate=0.015076730400323868, testing_accuracy=0.08207066357135773, MASE: 12.68518352508545
Completed training for window=30, unit=32, dropout=0.1, dense_units=16, batch_size=64, epochs=100, training_error_rate=6.334235422400525e-06, training_accuracy=0.0017278906889259815, testing_error_rate=0.00922604463994503, testing_accuracy=0.06702738255262375, MASE: 9.77902889251709
Completed training for window=30, unit=32, dropout=0.1, dense_units=16, batch_size=64, epochs=200, training_error_rate=1.321008585364325e-05, training_accuracy=0.002334010321646929, testing_error_rate=0.003570916596800089, testing_accuracy=0.04457299783825874, MASE: 6.1015496253967285
Completed training for window=30, unit=32, dropout=0.1, dense_units=32, batch_size=16, epochs=50, training_error_rate=8.739832992432639e-06, training_accuracy=0.0022377471905201674, testing_error_rate=0.0013753711245954037, testing_accuracy=0.029559800401329994, MASE: 3.5982320308685303
Completed training for window=30, unit=32, dropout=0.1, dense_units=32, batch_size=16, epochs=100, training_error_rate=0.006538061425089836, training_accuracy=0.05684560909867287, testing_error_rate=0.3714006841182709, testing_accuracy=0.562878429889679, MASE: 57.8993034362793
Completed training for window=30, unit=32, dropout=0.1, dense_units=32, batch_size=16, epochs=200, training_error_rate=8.784712917986326e-06, training_accuracy=0.002179608680307865, testing_error_rate=0.005960550624877214, testing_accuracy=0.05450044572353363, MASE: 8.224185943603516
Completed training for window=30, unit=32, dropout=0.1, dense_units=32, batch_size=32, epochs=50, training_error_rate=9.49392870097654e-06, training_accuracy=0.002006200607866049, testing_error_rate=0.005932922475039959, testing_accuracy=0.06236513331532478, MASE: 4.293241500854492
Completed training for window=30, unit=32, dropout=0.1, dense_units=32, batch_size=32, epochs=100, training_error_rate=7.77938748797169e-06, training_accuracy=0.00181665422860533, testing_error_rate=0.001121252658776939, testing_accuracy=0.02556709386408329, MASE: 3.65669322013855
Completed training for window=30, unit=32, dropout=0.1, dense_units=32, batch_size=32, epochs=200, training_error_rate=2.5760145945241675e-05, training_accuracy=0.003013699548318982, testing_error_rate=0.0009400590788573027, testing_accuracy=0.02528540790081024, MASE: 2.6302475929260254
Completed training for window=30, unit=32, dropout=0.1, dense_units=32, batch_size=64, epochs=50, training_error_rate=1.0562317584117409e-05, training_accuracy=0.002200332935899496, testing_error_rate=0.0033797186333686113, testing_accuracy=0.04646148532629013, MASE: 5.07736873626709
Completed training for window=30, unit=32, dropout=0.1, dense_units=32, batch_size=64, epochs=100, training_error_rate=2.6456551495357417e-05, training_accuracy=0.0030866386368870735, testing_error_rate=0.0019088914850726724, testing_accuracy=0.034847989678382874, MASE: 4.845394134521484
Completed training for window=30, unit=32, dropout=0.1, dense_units=32, batch_size=64, epochs=200, training_error_rate=7.433970495185349e-06, training_accuracy=0.0017463942058384418, testing_error_rate=0.002096612239256501, testing_accuracy=0.03602800890803337, MASE: 5.794846057891846
Completed training for window=30, unit=32, dropout=0.2, dense_units=16, batch_size=16, epochs=50, training_error_rate=1.2533722838270478e-05, training_accuracy=0.0020104709547013044, testing_error_rate=0.013782612048089504, testing_accuracy=0.07867162674665451, MASE: 11.15240478515625
Completed training for window=30, unit=32, dropout=0.2, dense_units=16, batch_size=16, epochs=100, training_error_rate=1.0119777471118141e-05, training_accuracy=0.0021946378983557224, testing_error_rate=0.005585160106420517, testing_accuracy=0.052286386489868164, MASE: 7.989112854003906
Completed training for window=30, unit=32, dropout=0.2, dense_units=16, batch_size=16, epochs=200, training_error_rate=2.6206853362964466e-05, training_accuracy=0.0034682960249483585, testing_error_rate=0.019119111821055412, testing_accuracy=0.09383028745651245, MASE: 14.006606101989746
Completed training for window=30, unit=32, dropout=0.2, dense_units=16, batch_size=32, epochs=50, training_error_rate=8.451265784970019e-06, training_accuracy=0.0018490541260689497, testing_error_rate=0.00788180623203516, testing_accuracy=0.0636681392788887, MASE: 8.974958419799805
Completed training for window=30, unit=32, dropout=0.2, dense_units=16, batch_size=32, epochs=100, training_error_rate=2.428201878501568e-05, training_accuracy=0.0028552410658448935, testing_error_rate=0.009303852915763855, testing_accuracy=0.07456544786691666, MASE: 9.771512031555176
Completed training for window=30, unit=32, dropout=0.2, dense_units=16, batch_size=32, epochs=200, training_error_rate=1.667934520810377e-05, training_accuracy=0.002654316136613488, testing_error_rate=0.013671659864485264, testing_accuracy=0.0852934867143631, MASE: 12.028060913085938
Completed training for window=30, unit=32, dropout=0.2, dense_units=16, batch_size=64, epochs=50, training_error_rate=1.2436739780241624e-05, training_accuracy=0.0022150222212076187, testing_error_rate=0.01740601472556591, testing_accuracy=0.0864693894982338, MASE: 13.072798728942871
Completed training for window=30, unit=32, dropout=0.2, dense_units=16, batch_size=64, epochs=100, training_error_rate=7.827774425095413e-06, training_accuracy=0.0018344257259741426, testing_error_rate=0.011068297550082207, testing_accuracy=0.0743149146437645, MASE: 10.260645866394043
Completed training for window=30, unit=32, dropout=0.2, dense_units=16, batch_size=64, epochs=200, training_error_rate=2.073724135698285e-05, training_accuracy=0.00265242881141603, testing_error_rate=0.022773709148168564, testing_accuracy=0.09939546138048172, MASE: 15.57519817352295
Completed training for window=30, unit=32, dropout=0.2, dense_units=32, batch_size=16, epochs=50, training_error_rate=6.859522545710206e-05, training_accuracy=0.0048426417633891106, testing_error_rate=0.005465806927531958, testing_accuracy=0.061609506607055664, MASE: 7.208563804626465
Completed training for window=30, unit=32, dropout=0.2, dense_units=32, batch_size=16, epochs=100, training_error_rate=1.2148752830398735e-05, training_accuracy=0.002419122727587819, testing_error_rate=0.01198746170848608, testing_accuracy=0.07615253329277039, MASE: 10.90206527709961
Completed training for window=30, unit=32, dropout=0.2, dense_units=32, batch_size=16, epochs=200, training_error_rate=5.000686360290274e-05, training_accuracy=0.004150855354964733, testing_error_rate=0.011661789380013943, testing_accuracy=0.07591444253921509, MASE: 11.512290000915527
Completed training for window=30, unit=32, dropout=0.2, dense_units=32, batch_size=32, epochs=50, training_error_rate=3.144974834867753e-05, training_accuracy=0.0032643494196236134, testing_error_rate=0.01306450366973877, testing_accuracy=0.07793156057596207, MASE: 11.826887130737305
Completed training for window=30, unit=32, dropout=0.2, dense_units=32, batch_size=32, epochs=100, training_error_rate=6.079492959543131e-05, training_accuracy=0.005098758731037378, testing_error_rate=0.0033382251858711243, testing_accuracy=0.04630041494965553, MASE: 5.421298503875732
Completed training for window=30, unit=32, dropout=0.2, dense_units=32, batch_size=32, epochs=200, training_error_rate=4.9937018047785386e-05, training_accuracy=0.005210639908909798, testing_error_rate=0.0051053729839622974, testing_accuracy=0.05168025940656662, MASE: 6.579403877258301
Completed training for window=30, unit=32, dropout=0.2, dense_units=32, batch_size=64, epochs=50, training_error_rate=1.518357476015808e-05, training_accuracy=0.0025512357242405415, testing_error_rate=0.009124692529439926, testing_accuracy=0.07334528863430023, MASE: 9.506890296936035
Completed training for window=30, unit=32, dropout=0.2, dense_units=32, batch_size=64, epochs=100, training_error_rate=7.126329001039267e-05, training_accuracy=0.004935989156365395, testing_error_rate=0.0048017241060733795, testing_accuracy=0.050713397562503815, MASE: 6.530189037322998
Completed training for window=30, unit=32, dropout=0.2, dense_units=32, batch_size=64, epochs=200, training_error_rate=1.0482761354069225e-05, training_accuracy=0.002185156336054206, testing_error_rate=0.01670355163514614, testing_accuracy=0.08489814400672913, MASE: 13.229238510131836
Completed training for window=30, unit=32, dropout=0.3, dense_units=16, batch_size=16, epochs=50, training_error_rate=1.6564363249926828e-05, training_accuracy=0.0029837433248758316, testing_error_rate=0.03877050802111626, testing_accuracy=0.12850750982761383, MASE: 20.219738006591797
Completed training for window=30, unit=32, dropout=0.3, dense_units=16, batch_size=16, epochs=100, training_error_rate=4.494231689022854e-05, training_accuracy=0.004996234551072121, testing_error_rate=0.029166169464588165, testing_accuracy=0.11954836547374725, MASE: 17.015663146972656
Completed training for window=30, unit=32, dropout=0.3, dense_units=16, batch_size=16, epochs=200, training_error_rate=2.8812801247113384e-05, training_accuracy=0.003290206892415881, testing_error_rate=0.03596849739551544, testing_accuracy=0.13271096348762512, MASE: 18.31024932861328
Completed training for window=30, unit=32, dropout=0.3, dense_units=16, batch_size=32, epochs=50, training_error_rate=0.006538061425089836, training_accuracy=0.05684560909867287, testing_error_rate=0.3714006841182709, testing_accuracy=0.562878429889679, MASE: 57.8993034362793
Completed training for window=30, unit=32, dropout=0.3, dense_units=16, batch_size=32, epochs=100, training_error_rate=3.548111271811649e-05, training_accuracy=0.003507290268316865, testing_error_rate=0.017924845218658447, testing_accuracy=0.09573576599359512, MASE: 13.197108268737793
Completed training for window=30, unit=32, dropout=0.3, dense_units=16, batch_size=32, epochs=200, training_error_rate=2.577597479103133e-05, training_accuracy=0.004010522738099098, testing_error_rate=0.036024875938892365, testing_accuracy=0.12811298668384552, MASE: 19.05701446533203
Completed training for window=30, unit=32, dropout=0.3, dense_units=16, batch_size=64, epochs=50, training_error_rate=1.8083592294715345e-05, training_accuracy=0.0033508329652249813, testing_error_rate=0.039059244096279144, testing_accuracy=0.13115791976451874, MASE: 19.05390167236328
Completed training for window=30, unit=32, dropout=0.3, dense_units=16, batch_size=64, epochs=100, training_error_rate=1.3417578884400427e-05, training_accuracy=0.002384086837992072, testing_error_rate=0.03414767608046532, testing_accuracy=0.11978844553232193, MASE: 19.818790435791016
Completed training for window=30, unit=32, dropout=0.3, dense_units=16, batch_size=64, epochs=200, training_error_rate=1.209416313940892e-05, training_accuracy=0.0021922520827502012, testing_error_rate=0.04262233525514603, testing_accuracy=0.13959668576717377, MASE: 20.77134895324707
Completed training for window=30, unit=32, dropout=0.3, dense_units=32, batch_size=16, epochs=50, training_error_rate=5.172149030840956e-05, training_accuracy=0.006205285433679819, testing_error_rate=0.025349073112010956, testing_accuracy=0.10303519666194916, MASE: 16.853849411010742
Completed training for window=30, unit=32, dropout=0.3, dense_units=32, batch_size=16, epochs=100, training_error_rate=1.891607462312095e-05, training_accuracy=0.0033168273512274027, testing_error_rate=0.03381684795022011, testing_accuracy=0.11980507522821426, MASE: 18.448131561279297
