Completed training for unit_2=32, dropout=0.1, dense_units=16, batch_size=16, epochs=25, training_error_rate=0.0003123246133327484, training_accuracy=0.007201444823294878, testing_error_rate=2.890134601329919e-05, testing_accuracy=0.003915649838745594
Completed training for window=15, unit=64, dropout=0.1, dense_units=16, batch_size=64, epochs=200, training_error_rate=0.00037671360769309103, training_accuracy=0.008111200295388699, testing_error_rate=5.4017633374314755e-05, testing_accuracy=0.005704434588551521, MASE: 2.2232449054718018
Completed training for window=15, unit=64, dropout=0.1, dense_units=32, batch_size=16, epochs=50, training_error_rate=0.00029127602465450764, training_accuracy=0.0074467905797064304, testing_error_rate=4.245432137395255e-05, testing_accuracy=0.00521825673058629, MASE: 1.4759407043457031
Completed training for window=15, unit=64, dropout=0.1, dense_units=32, batch_size=16, epochs=100, training_error_rate=0.00022904966317582875, training_accuracy=0.005521804094314575, testing_error_rate=2.553846934461035e-05, testing_accuracy=0.00378289632499218, MASE: 1.7146251201629639
Completed training for window=15, unit=64, dropout=0.1, dense_units=32, batch_size=16, epochs=200, training_error_rate=0.0009244238026440144, training_accuracy=0.015044965781271458, testing_error_rate=7.419379107886925e-05, testing_accuracy=0.00696943886578083, MASE: 2.590592622756958
Completed training for window=15, unit=64, dropout=0.1, dense_units=32, batch_size=32, epochs=50, training_error_rate=0.0003011294757016003, training_accuracy=0.007485775742679834, testing_error_rate=5.1820527005475014e-05, testing_accuracy=0.0056959493085742, MASE: 2.1883270740509033
Completed training for window=15, unit=64, dropout=0.1, dense_units=32, batch_size=32, epochs=100, training_error_rate=0.0002651099639479071, training_accuracy=0.006606976501643658, testing_error_rate=7.550696318503469e-05, testing_accuracy=0.006916249170899391, MASE: 1.5325604677200317
Completed training for window=15, unit=64, dropout=0.1, dense_units=32, batch_size=32, epochs=200, training_error_rate=0.0007455475861206651, training_accuracy=0.013416050933301449, testing_error_rate=0.00016386921925004572, testing_accuracy=0.01076297927647829, MASE: 3.175233840942383
Completed training for window=15, unit=64, dropout=0.1, dense_units=32, batch_size=64, epochs=50, training_error_rate=0.0019477478927001357, training_accuracy=0.025954511016607285, testing_error_rate=0.00012665038229897618, testing_accuracy=0.008935753256082535, MASE: 4.367674827575684
Completed training for window=15, unit=64, dropout=0.1, dense_units=32, batch_size=64, epochs=100, training_error_rate=0.0002782980154734105, training_accuracy=0.006820928771048784, testing_error_rate=4.5736480387859046e-05, testing_accuracy=0.005168596748262644, MASE: 1.9087926149368286
Completed training for window=15, unit=64, dropout=0.1, dense_units=32, batch_size=64, epochs=200, training_error_rate=0.0004138277727179229, training_accuracy=0.008237316273152828, testing_error_rate=9.426059114048257e-05, testing_accuracy=0.007742860354483128, MASE: 2.649881362915039
Completed training for window=15, unit=64, dropout=0.2, dense_units=16, batch_size=16, epochs=50, training_error_rate=0.00022952057770453393, training_accuracy=0.0054870182648301125, testing_error_rate=2.5669316528365016e-05, testing_accuracy=0.003936442546546459, MASE: 1.9129574298858643
Completed training for window=15, unit=64, dropout=0.2, dense_units=16, batch_size=16, epochs=100, training_error_rate=0.00023271779355127364, training_accuracy=0.005846031010150909, testing_error_rate=2.1871712306165136e-05, testing_accuracy=0.003442320739850402, MASE: 1.6452683210372925
Completed training for window=15, unit=64, dropout=0.2, dense_units=16, batch_size=16, epochs=200, training_error_rate=0.0008749070693738759, training_accuracy=0.01654840260744095, testing_error_rate=0.00015816740051377565, testing_accuracy=0.010643897578120232, MASE: 3.3335108757019043
Completed training for window=15, unit=64, dropout=0.2, dense_units=16, batch_size=32, epochs=50, training_error_rate=0.00035343607305549085, training_accuracy=0.009152378886938095, testing_error_rate=8.552490180591121e-05, testing_accuracy=0.0075449557043612, MASE: 1.7433536052703857
Completed training for window=15, unit=64, dropout=0.2, dense_units=16, batch_size=32, epochs=100, training_error_rate=0.000258493993896991, training_accuracy=0.006618588697165251, testing_error_rate=5.9372589021222666e-05, testing_accuracy=0.006124450359493494, MASE: 1.6627384424209595
Completed training for window=15, unit=64, dropout=0.2, dense_units=16, batch_size=32, epochs=200, training_error_rate=0.000501105678267777, training_accuracy=0.011908024549484253, testing_error_rate=4.3844844185514376e-05, testing_accuracy=0.00533307995647192, MASE: 1.761696219444275
Completed training for window=15, unit=64, dropout=0.2, dense_units=16, batch_size=64, epochs=50, training_error_rate=0.0003436064289417118, training_accuracy=0.007523751351982355, testing_error_rate=5.8048488426720724e-05, testing_accuracy=0.005952061619609594, MASE: 1.8096436262130737
Completed training for window=15, unit=64, dropout=0.2, dense_units=16, batch_size=64, epochs=100, training_error_rate=0.00037795930984430015, training_accuracy=0.008280457928776741, testing_error_rate=0.00010301831207470968, testing_accuracy=0.007980548776686192, MASE: 1.946160912513733
Completed training for window=15, unit=64, dropout=0.2, dense_units=16, batch_size=64, epochs=200, training_error_rate=0.0007949533755891025, training_accuracy=0.012774030677974224, testing_error_rate=0.00012877634435426444, testing_accuracy=0.009355267509818077, MASE: 2.382993221282959
Completed training for window=15, unit=64, dropout=0.2, dense_units=32, batch_size=16, epochs=50, training_error_rate=0.00024604701320640743, training_accuracy=0.006420315243303776, testing_error_rate=2.8688407837762497e-05, testing_accuracy=0.003977200016379356, MASE: 1.4361231327056885
Completed training for window=15, unit=64, dropout=0.2, dense_units=32, batch_size=16, epochs=100, training_error_rate=0.0002511941420380026, training_accuracy=0.006397247780114412, testing_error_rate=4.031015487271361e-05, testing_accuracy=0.004886236973106861, MASE: 1.5041959285736084
Completed training for window=15, unit=64, dropout=0.2, dense_units=32, batch_size=16, epochs=200, training_error_rate=0.000234622712014243, training_accuracy=0.006078553386032581, testing_error_rate=2.7470603527035564e-05, testing_accuracy=0.004168507177382708, MASE: 1.625071406364441
Completed training for window=15, unit=64, dropout=0.2, dense_units=32, batch_size=32, epochs=50, training_error_rate=0.0004513096937444061, training_accuracy=0.008879044093191624, testing_error_rate=0.00015773613995406777, testing_accuracy=0.010275667533278465, MASE: 2.7620038986206055
Completed training for window=15, unit=64, dropout=0.2, dense_units=32, batch_size=32, epochs=100, training_error_rate=0.0008960071136243641, training_accuracy=0.01293183583766222, testing_error_rate=0.00011232501856284216, testing_accuracy=0.008448127657175064, MASE: 2.6666886806488037
Completed training for window=15, unit=64, dropout=0.2, dense_units=32, batch_size=32, epochs=200, training_error_rate=0.0007555498159490526, training_accuracy=0.010882825590670109, testing_error_rate=0.00012006243923678994, testing_accuracy=0.008751897141337395, MASE: 3.078561544418335
Completed training for window=15, unit=64, dropout=0.2, dense_units=32, batch_size=64, epochs=50, training_error_rate=0.00033054317464120686, training_accuracy=0.007350305560976267, testing_error_rate=6.423443119274452e-05, testing_accuracy=0.006180799566209316, MASE: 1.884313702583313
Completed training for window=15, unit=64, dropout=0.2, dense_units=32, batch_size=64, epochs=100, training_error_rate=0.00042613764526322484, training_accuracy=0.008791347965598106, testing_error_rate=9.729671728564426e-05, testing_accuracy=0.007931862957775593, MASE: 2.3598098754882812
Completed training for window=15, unit=64, dropout=0.2, dense_units=32, batch_size=64, epochs=200, training_error_rate=0.0007812489056959748, training_accuracy=0.013822865672409534, testing_error_rate=0.00016790616791695356, testing_accuracy=0.011175159364938736, MASE: 2.4457895755767822
Completed training for window=15, unit=64, dropout=0.3, dense_units=16, batch_size=16, epochs=50, training_error_rate=0.00026976963272318244, training_accuracy=0.007178724743425846, testing_error_rate=5.7187415222870186e-05, testing_accuracy=0.005950755439698696, MASE: 1.6336450576782227
Completed training for window=15, unit=64, dropout=0.3, dense_units=16, batch_size=16, epochs=100, training_error_rate=0.00024786480935290456, training_accuracy=0.00649529742076993, testing_error_rate=3.8404403312597424e-05, testing_accuracy=0.004956187214702368, MASE: 2.0321009159088135
Completed training for window=15, unit=64, dropout=0.3, dense_units=16, batch_size=16, epochs=200, training_error_rate=0.0002785333781503141, training_accuracy=0.008025167509913445, testing_error_rate=2.4289152861456387e-05, testing_accuracy=0.003565284889191389, MASE: 1.5299756526947021
Completed training for window=15, unit=64, dropout=0.3, dense_units=16, batch_size=32, epochs=50, training_error_rate=0.0002833960752468556, training_accuracy=0.007402912247925997, testing_error_rate=7.778528379276395e-05, testing_accuracy=0.007249007932841778, MASE: 1.6940163373947144
Completed training for window=15, unit=64, dropout=0.3, dense_units=16, batch_size=32, epochs=100, training_error_rate=0.00030055991373956203, training_accuracy=0.008485203608870506, testing_error_rate=5.002566467737779e-05, testing_accuracy=0.0056582787074148655, MASE: 1.8627249002456665
Completed training for window=15, unit=64, dropout=0.3, dense_units=16, batch_size=32, epochs=200, training_error_rate=0.0008377466583624482, training_accuracy=0.01574009470641613, testing_error_rate=0.00020737265003845096, testing_accuracy=0.012012828141450882, MASE: 2.116096019744873
Completed training for window=15, unit=64, dropout=0.3, dense_units=16, batch_size=64, epochs=50, training_error_rate=0.0003091604448854923, training_accuracy=0.00762218190357089, testing_error_rate=4.9433318054070696e-05, testing_accuracy=0.005440510809421539, MASE: 1.8720735311508179
Completed training for window=15, unit=64, dropout=0.3, dense_units=16, batch_size=64, epochs=100, training_error_rate=0.0005618319264613092, training_accuracy=0.009778229519724846, testing_error_rate=0.00014793864102102816, testing_accuracy=0.00974265020340681, MASE: 2.369982957839966
Completed training for window=15, unit=64, dropout=0.3, dense_units=16, batch_size=64, epochs=200, training_error_rate=0.0005782635998912156, training_accuracy=0.01096152514219284, testing_error_rate=8.353179873665795e-05, testing_accuracy=0.007075383793562651, MASE: 2.491506814956665
Completed training for window=15, unit=64, dropout=0.3, dense_units=32, batch_size=16, epochs=50, training_error_rate=0.0002461454423610121, training_accuracy=0.006341231986880302, testing_error_rate=2.4494349418091588e-05, testing_accuracy=0.003670726204290986, MASE: 1.7436288595199585
Completed training for window=15, unit=64, dropout=0.3, dense_units=32, batch_size=16, epochs=100, training_error_rate=0.00029126289882697165, training_accuracy=0.007883241400122643, testing_error_rate=9.959361341316253e-05, testing_accuracy=0.007319215219467878, MASE: 1.7730480432510376
Completed training for window=15, unit=64, dropout=0.3, dense_units=32, batch_size=16, epochs=200, training_error_rate=0.0002396869967924431, training_accuracy=0.006106324959546328, testing_error_rate=2.71403077931609e-05, testing_accuracy=0.00394587405025959, MASE: 1.8069748878479004
Completed training for window=15, unit=64, dropout=0.3, dense_units=32, batch_size=32, epochs=50, training_error_rate=0.0002773775777313858, training_accuracy=0.007361570373177528, testing_error_rate=0.00012644089292734861, testing_accuracy=0.009086238220334053, MASE: 1.6752551794052124
Completed training for window=15, unit=64, dropout=0.3, dense_units=32, batch_size=32, epochs=100, training_error_rate=0.0015059110010042787, training_accuracy=0.01902756839990616, testing_error_rate=8.201318996725604e-05, testing_accuracy=0.0070062484592199326, MASE: 3.8211982250213623
Completed training for window=15, unit=64, dropout=0.3, dense_units=32, batch_size=32, epochs=200, training_error_rate=0.000418227631598711, training_accuracy=0.00985788181424141, testing_error_rate=7.9070967331063e-05, testing_accuracy=0.007210517767816782, MASE: 1.9902287721633911
Completed training for window=15, unit=64, dropout=0.3, dense_units=32, batch_size=64, epochs=50, training_error_rate=0.0009239236824214458, training_accuracy=0.014046781696379185, testing_error_rate=6.670022412436083e-05, testing_accuracy=0.0061609866097569466, MASE: 2.742027997970581
Completed training for window=15, unit=64, dropout=0.3, dense_units=32, batch_size=64, epochs=100, training_error_rate=0.0004538297944236547, training_accuracy=0.009056258015334606, testing_error_rate=7.787514914525673e-05, testing_accuracy=0.007038839627057314, MASE: 2.4304006099700928
